tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5f285,home,electronics,2024-12-12,"[{""name"": ""olivia_scott"", ""amount"": 9308, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 5839, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 8831, ""isWinner"": true}]","[{""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5f286,health,stationery,2023-01-13,"[{""name"": ""frank_wright"", ""amount"": 4134, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 5666, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 6465, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""frank_wright"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5f287,office,medical equipment,2024-07-08,"[{""name"": ""karen_wilson"", ""amount"": 4189, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 2432, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 8922, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f288,home,furniture,2023-06-06,"[{""name"": ""bob_johnson"", ""amount"": 5583, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 3514, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 9119, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5f289,sports,sports gear,2023-12-18,"[{""name"": ""robert_adams"", ""amount"": 3145, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 3572, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 8099, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",Michael Green
668a3ab14f22708a58b5f28a,entertainment,sports gear,2023-07-16,"[{""name"": ""queen_smith"", ""amount"": 3704, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 9674, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 2847, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5f28b,office,entertainment system,2023-11-11,"[{""name"": ""alice_smith"", ""amount"": 6669, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 8262, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 6166, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5f28c,technology,medical equipment,2023-01-01,"[{""name"": ""queen_smith"", ""amount"": 9686, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 8489, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 6927, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f28d,technology,tools,2024-03-29,"[{""name"": ""isabella_taylor"", ""amount"": 6302, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 5488, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 7762, ""isWinner"": true}]","[{""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f28e,education,electronics,2024-05-06,"[{""name"": ""frank_wright"", ""amount"": 1088, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 7694, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 3134, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5f28f,home,software,2024-11-02,"[{""name"": ""isabella_taylor"", ""amount"": 9586, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 8285, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 2192, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f290,technology,furniture,2023-01-25,"[{""name"": ""robert_adams"", ""amount"": 6958, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 9312, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 7953, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5f291,technology,entertainment system,2024-05-10,"[{""name"": ""bob_johnson"", ""amount"": 9846, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 3112, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 9414, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f292,entertainment,stationery,2024-06-04,"[{""name"": ""eve_martin"", ""amount"": 7152, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 7028, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 2382, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5f293,sports,medical equipment,2024-03-19,"[{""name"": ""nathan_hall"", ""amount"": 1569, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 8430, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 7531, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5f294,office,tools,2024-11-15,"[{""name"": ""isabella_taylor"", ""amount"": 2933, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 8442, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 2587, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5f295,technology,furniture,2023-06-25,"[{""name"": ""isabella_taylor"", ""amount"": 9615, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 8108, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 5179, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5f296,garden,stationery,2024-01-19,"[{""name"": ""frank_wright"", ""amount"": 5655, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 4420, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 8060, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5f297,garden,stationery,2023-04-16,"[{""name"": ""frank_wright"", ""amount"": 9686, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 9911, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 7644, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f298,technology,sports gear,2023-09-12,"[{""name"": ""carol_davis"", ""amount"": 3703, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 4908, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 6001, ""isWinner"": false}]","[{""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5f299,education,furniture,2023-04-16,"[{""name"": ""samantha_brown"", ""amount"": 9533, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 6718, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 1709, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5f29a,entertainment,stationery,2024-10-04,"[{""name"": ""isabella_taylor"", ""amount"": 4971, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 2015, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 3872, ""isWinner"": true}]","[{""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f29b,home,electronics,2023-08-15,"[{""name"": ""olivia_scott"", ""amount"": 3115, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 3286, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 2917, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5f29c,education,entertainment system,2024-06-02,"[{""name"": ""olivia_scott"", ""amount"": 5333, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 3628, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 3162, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5f29d,office,tools,2023-02-21,"[{""name"": ""John Doe"", ""amount"": 6514, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 7128, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 9003, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}]",Michael Green
668a3ab14f22708a58b5f29e,sports,medical equipment,2024-12-16,"[{""name"": ""jack_evans"", ""amount"": 7984, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 3231, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 8534, ""isWinner"": false}]","[{""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f29f,sports,electronics,2023-08-26,"[{""name"": ""isabella_taylor"", ""amount"": 8835, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 6531, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 8331, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5f2a0,office,tools,2024-11-04,"[{""name"": ""olivia_scott"", ""amount"": 5540, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 2658, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 8999, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5f2a1,office,stationery,2024-05-07,"[{""name"": ""robert_adams"", ""amount"": 7858, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 8331, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 1241, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f2a2,home,stationery,2023-07-26,"[{""name"": ""samantha_brown"", ""amount"": 5737, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 6352, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 9594, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f2a3,education,stationery,2023-08-12,"[{""name"": ""carol_davis"", ""amount"": 6512, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 9389, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 1306, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5f2a4,home,sports gear,2023-09-28,"[{""name"": ""eve_martin"", ""amount"": 2759, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 9124, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 8715, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5f2a5,health,stationery,2023-02-08,"[{""name"": ""bob_johnson"", ""amount"": 2507, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 4196, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 7202, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""John Doe"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f2a6,sports,stationery,2024-02-21,"[{""name"": ""Jane Smith"", ""amount"": 9968, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 2887, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 1204, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}]",Michael Green
668a3ab14f22708a58b5f2a7,sports,sports gear,2024-09-27,"[{""name"": ""frank_wright"", ""amount"": 6613, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 1794, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 6823, ""isWinner"": true}]","[{""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5f2a8,garden,stationery,2024-07-11,"[{""name"": ""frank_wright"", ""amount"": 4778, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 6213, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 3466, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5f2a9,sports,software,2023-09-02,"[{""name"": ""carol_davis"", ""amount"": 1185, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 2455, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 8493, ""isWinner"": true}]","[{""name"": ""John Doe"", ""reason"": ""late submission""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f2aa,entertainment,sports gear,2023-03-16,"[{""name"": ""samantha_brown"", ""amount"": 1971, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 6618, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 6347, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}]",Eve White
